1.01160529	1.00954982	2.14637780	1.36276931	0.01299502	0.02005190	0.00002256	0.00012149	0.00000065	0.00001089	12.13926354	10.09549822	0.00002424	0.00003927	0.13457327	0.33541551	0.43064729	0.30755642	0.35470098	0.28676875
1.08368269	1.09539089	4.04092022	3.50041400	0.04384171	0.11427030	0.00006854	0.00061458	0.00000203	0.00008603	18.42260572	13.14469068	0.00002984	0.00025008	0.22386353	0.88260203	0.79557657	0.91168992	0.69342999	0.82697037
1.10148045	1.11008070	6.30105711	5.95734305	0.09619535	0.29421312	0.00013201	0.00139107	0.00000445	0.00014067	19.82664817	13.32096838	0.00017105	0.00104924	0.37721060	1.35946673	1.52702908	1.59738591	1.37179561	1.51132193
1.00665393	1.00811361	0.90453697	1.05518893	0.00471988	0.02308349	0.00001760	0.00030945	0.00000043	0.00002500	4.02661570	5.04056806	0.00002483	0.00007224	0.13412041	0.57087262	0.19976529	0.23658255	0.18411304	0.23023651
1.01647244	1.01580030	3.98314412	3.19471358	0.05186843	0.09843436	0.00009656	0.00061293	0.00000303	0.00007728	9.14825197	8.12640238	0.00011619	0.00027284	0.32160235	0.96710641	0.95972970	0.86285024	0.86854937	0.78405188
1.05092151	1.05491458	7.57456350	7.20939258	0.12491172	0.42224974	0.00017601	0.00206591	0.00000621	0.00026674	15.76382262	13.71388958	0.00024449	0.00117149	0.47148110	1.74466401	1.85892152	1.98105587	1.67340297	1.89192432
1.08785309	1.09295863	7.08060646	6.74965585	0.17849770	0.58738453	0.00031604	0.00368270	0.00001188	0.00051577	9.79067782	8.74366908	0.00039822	0.00161019	0.61358086	2.07054507	1.92525103	1.83471571	1.79562254	1.76046144
1.11715889	1.12343481	5.96403360	5.95894676	0.12352245	0.40445896	0.00026182	0.00301966	0.00000843	0.00034957	10.05443001	7.86404365	0.00053694	0.00226152	0.62485071	2.20066341	1.63775661	1.63756292	1.58179030	1.55028395
1.03302207	1.03483907	4.82751480	4.87833548	0.04842163	0.17572555	0.00005672	0.00070628	0.00000145	0.00006710	15.49533101	16.55742504	0.00016320	0.00058918	0.26883605	0.95546837	1.27512669	1.32069305	1.19899836	1.23754535
1.00484965	1.00471169	1.22860340	1.56755314	0.00478303	0.02990999	0.00001111	0.00024577	0.00000029	0.00002750	9.04364689	8.03769353	0.00000780	0.00005274	0.11505374	0.46456588	0.27525729	0.31409179	0.25267704	0.27929081
1.01842706	1.02181971	3.69671490	3.75968828	0.03457876	0.12225213	0.00005577	0.00068158	0.00000195	0.00008152	11.20269767	12.26183649	0.00009208	0.00040323	0.27805770	1.01992433	0.95785337	1.01633546	0.85825451	0.95624225
1.02379746	1.03303721	4.26690892	5.31839074	0.04937721	0.24355672	0.00008017	0.00137019	0.00000213	0.00015262	10.23797465	12.39644652	0.00016055	0.00098778	0.31768501	1.42609256	1.08707212	1.40829431	1.05587636	1.32811738
1.03193717	1.03277494	5.40213340	4.13740596	0.09230904	0.16258894	0.00016809	0.00099656	0.00000740	0.00014688	16.51099469	11.36052432	0.00013300	0.00034260	0.42990941	1.23078601	1.31161693	1.11557231	1.23115875	1.05675321
1.02583831	1.02659415	1.45528250	1.58183130	0.01046828	0.03139783	0.00002359	0.00023976	0.00000067	0.00002186	7.18086819	7.18615902	0.00002272	0.00013049	0.14971868	0.58100249	0.36915471	0.42269747	0.35162089	0.39968492
1.15016384	1.16887172	3.17782930	2.80594394	0.05432308	0.12321548	0.00015255	0.00119992	0.00000595	0.00009804	6.90098302	7.01323030	0.00027574	0.00099731	0.40019837	1.21850569	0.79170518	0.69513095	0.72245016	0.64803908
1.02873079	1.03026417	3.10884639	2.33139236	0.05116354	0.10218536	0.00015690	0.00105024	0.00000606	0.00009413	7.20111554	7.21184917	0.00010883	0.00036082	0.35409852	1.14521086	0.64147492	0.61903077	0.56550380	0.58310977
1.05906811	1.05490778	11.36326255	7.14276399	0.26716213	0.28915302	0.00028211	0.00103702	0.00001187	0.00013498	25.41763474	14.76870895	0.00018938	0.00066147	0.49096188	1.27901495	2.58300508	1.98127545	2.33802044	1.85711263
1.01271511	1.01436215	1.38761396	2.95558642	0.01276877	0.21659037	0.00004592	0.00261614	0.00000087	0.00041524	8.10172087	9.12925937	0.00000973	0.00009981	0.16742433	1.16258034	0.25864806	0.53472286	0.24147070	0.46122641
1.03526081	1.03174967	3.04448431	2.31556007	0.03708480	0.06778102	0.00007367	0.00047083	0.00000275	0.00006241	6.21156489	10.31749675	0.00007951	0.00008940	0.27139222	0.67434492	0.75893830	0.53932733	0.64799505	0.51030000
1.11137108	1.11139689	2.72353840	3.09293936	0.04387005	0.20073833	0.00016577	0.00272369	0.00000769	0.00045130	6.66822649	7.77977820	0.00026976	0.00075035	0.45891889	1.64196361	0.67471462	0.67230021	0.60635717	0.59730865
1.01445977	1.01681017	2.30013093	2.55264787	0.02235204	0.10893278	0.00006028	0.00099843	0.00000180	0.00011455	7.10121839	8.13448137	0.00010635	0.00039727	0.28924175	1.02278982	0.59580588	0.61994989	0.55297776	0.61058480
1.03522339	1.03832893	4.09418804	3.98927050	0.04995925	0.18390963	0.00009405	0.00119602	0.00000356	0.00016412	12.42268064	12.45994716	0.00010769	0.00056318	0.34378344	1.21452526	1.01459066	1.03752580	0.93475191	0.93849674
1.00709424	1.00821395	2.11868768	2.28893970	0.01686177	0.06572440	0.00003974	0.00055479	0.00000113	0.00007270	11.07803668	11.09035345	0.00001500	0.00009414	0.16384359	0.67710592	0.38625537	0.44563425	0.34844769	0.39215491
1.08912676	1.09840427	8.44885481	8.69985141	0.14697736	0.53860980	0.00020015	0.00254684	0.00000766	0.00036252	15.24777468	14.27925548	0.00030557	0.00137843	0.55284223	2.02853422	2.25535899	2.38331721	2.11393785	2.20380114
1.07787773	1.08014123	6.99606993	6.36132812	0.12320451	0.27734191	0.00014583	0.00111532	0.00000477	0.00010734	20.47967691	15.12197721	0.00015168	0.00097721	0.39355946	1.26372712	1.84719196	1.74581408	1.76055341	1.67097491
1.02863684	1.03239489	4.44358718	5.35494143	0.04642450	0.17720405	0.00004679	0.00061320	0.00000146	0.00007399	16.45818946	19.61550283	0.00008034	0.00031889	0.20718580	0.83197991	1.14210569	1.33571145	1.09185801	1.25554981
1.01475412	1.01507212	1.86821030	2.69093617	0.00824069	0.06055102	0.00001291	0.00032792	0.00000042	0.00004816	12.17704941	15.22608179	0.00001387	0.00005247	0.11505993	0.55400982	0.40807908	0.56833095	0.36170473	0.51603886
1.04450932	1.05023525	1.39007013	1.93889572	0.01386987	0.06389708	0.00004505	0.00074124	0.00000132	0.00007543	7.31156521	6.30141151	0.00002401	0.00015350	0.20351788	0.85854647	0.34808886	0.41116349	0.32167460	0.36047553
1.03870598	1.05106756	5.50170200	5.72615529	0.10400356	0.37135636	0.00017159	0.00210620	0.00000663	0.00025585	15.58058974	12.61281077	0.00019253	0.00123779	0.41208846	1.54889635	1.38760971	1.51719396	1.24924822	1.47426324
1.04580612	1.04744117	8.10143321	7.27827555	0.11253604	0.27840139	0.00012057	0.00102502	0.00000479	0.00011795	20.91612242	17.80649990	0.00020124	0.00081369	0.40417341	1.31581056	2.09579235	1.98545554	1.88459735	1.84680037
1.03553572	1.03975522	3.66742205	3.07825945	0.03839168	0.07768484	0.00005497	0.00037919	0.00000143	0.00004153	11.39089295	11.43730741	0.00005958	0.00022729	0.22157889	0.72563690	0.85971073	0.82589322	0.75638637	0.75146938
1.04374474	1.04372600	3.30548220	2.48623984	0.01826275	0.04053562	0.00002214	0.00016453	0.00000072	0.00001443	15.65617106	12.52471197	0.00002674	0.00009185	0.16971443	0.47569618	0.77785133	0.65111873	0.69264245	0.63158019
1.00647446	1.00679204	3.04868871	2.67554039	0.03303077	0.10945512	0.00006876	0.00080171	0.00000331	0.00011684	12.07769352	10.06792039	0.00006642	0.00015006	0.24815434	0.80047025	0.66227160	0.60714081	0.55195882	0.55260748
1.01196004	1.00962613	0.89097853	1.29220230	0.00386646	0.02796531	0.00001147	0.00030877	0.00000018	0.00003494	3.03588011	7.06738291	0.00001717	0.00007456	0.12459038	0.57195781	0.23325621	0.28779174	0.22773355	0.26828750
1.02773058	1.02739843	2.96728003	2.66363006	0.01949940	0.05220376	0.00002313	0.00021098	0.00000066	0.00002738	15.41595867	13.35617958	0.00002207	0.00012299	0.15255332	0.52649044	0.71446200	0.72373085	0.65982426	0.68535036
1.02863053	1.02633684	1.85091914	2.11301875	0.01551402	0.05688815	0.00004042	0.00051832	0.00000098	0.00005919	7.20041371	7.18435791	0.00008235	0.00025164	0.24122011	0.88730221	0.51437353	0.54103030	0.49430034	0.46209235
1.01295537	1.01491572	1.56116879	1.61390838	0.01210112	0.04279213	0.00003343	0.00038970	0.00000108	0.00004899	8.10364297	6.08949435	0.00001989	0.00017191	0.15858094	0.66463902	0.31890394	0.40546042	0.29761149	0.37472903
1.00437546	1.00405078	1.12896923	0.65693734	0.00632118	0.00835342	0.00002010	0.00008674	0.00000061	0.00000848	7.03062823	4.01620311	0.00001049	0.00002161	0.12313427	0.29215337	0.21508484	0.15630507	0.20414902	0.15339791
1.02622643	1.02639181	3.13217736	2.42139289	0.02801694	0.06263657	0.00005257	0.00041391	0.00000206	0.00004799	18.47207574	15.39587709	0.00002806	0.00007419	0.21679351	0.62156646	0.64188489	0.52256214	0.52006802	0.47006571
1.02953083	1.03266356	3.33456242	3.27592903	0.05469497	0.10917781	0.00010724	0.00068886	0.00000295	0.00006527	15.44296249	7.22864489	0.00006249	0.00047266	0.29476010	1.07017177	0.83520108	0.94229293	0.80248675	0.89784982
1.02802795	1.02633763	3.21705526	2.27238809	0.03806356	0.06657509	0.00007891	0.00046184	0.00000294	0.00006444	17.47647515	10.26337632	0.00006806	0.00014779	0.23697494	0.66066547	0.63505388	0.52908860	0.51112505	0.47547417
1.00885050	1.00775295	2.87615362	2.19766750	0.02754410	0.05185199	0.00005951	0.00037324	0.00000154	0.00005148	16.14160807	11.08528249	0.00001479	0.00011351	0.20404813	0.63475982	0.52471473	0.48991026	0.43502232	0.42492748
1.01452788	1.01679089	2.90636612	2.77056393	0.02291543	0.06709341	0.00003752	0.00037797	0.00000090	0.00005064	15.21791814	14.23507242	0.00003690	0.00011732	0.18824776	0.65606514	0.63876449	0.64699168	0.52766858	0.57426976
1.03542091	1.04506935	4.93850648	4.52541142	0.08061998	0.22921004	0.00017337	0.00170957	0.00000672	0.00018976	13.46047182	11.49576285	0.00017939	0.00093949	0.46990183	1.64195397	1.21396538	1.22302354	1.10924560	1.16883583
1.05403872	1.05651167	5.34161101	3.98674890	0.11171473	0.24339719	0.00022952	0.00172542	0.00000895	0.00024595	11.59442587	10.56511674	0.00026737	0.00087190	0.46721517	1.31570934	1.26339153	1.03111460	1.19872355	0.92671240
1.06790591	1.06780707	5.63452005	4.37580272	0.05341171	0.11567615	0.00005213	0.00037335	0.00000152	0.00003447	25.62974174	12.81368490	0.00006731	0.00032639	0.24118052	0.74787921	1.37295831	1.28730875	1.28441984	1.24431798
1.06409552	1.06062806	6.26676298	5.20647339	0.12583468	0.29313510	0.00020268	0.00159469	0.00000819	0.00021025	13.83324178	15.90942095	0.00026054	0.00077362	0.43082496	1.32482532	1.48600702	1.35293693	1.39446935	1.27367257
1.01591784	1.01876247	3.60162832	3.42964442	0.03897514	0.12323649	0.00006827	0.00072759	0.00000219	0.00007827	12.19101405	11.20638719	0.00008785	0.00034814	0.26899898	0.95041118	0.85314618	0.89432170	0.72449233	0.84976856
1.03037432	1.02421852	2.40091303	3.10402519	0.02705015	0.12249533	0.00005943	0.00087511	0.00000168	0.00012113	11.33411752	13.31484081	0.00004369	0.00018907	0.21870203	0.84880150	0.55300208	0.66007084	0.51282750	0.54076892
1.02324674	1.01586074	2.59567412	2.50845000	0.02697250	0.07802489	0.00006328	0.00059634	0.00000233	0.00006930	13.30220767	10.15860741	0.00007040	0.00019977	0.25931918	0.76815437	0.61405988	0.55835785	0.53684516	0.45825583
1.04230246	1.03968098	3.35360533	2.88888548	0.03075269	0.05994437	0.00004683	0.00028790	0.00000174	0.00004171	15.63453690	15.59521474	0.00003121	0.00011721	0.18965660	0.58972672	0.69187881	0.68214800	0.57930999	0.58454340
1.04214203	1.04502279	3.89790090	3.18520778	0.03695266	0.07278344	0.00004604	0.00030015	0.00000188	0.00003773	20.84284068	13.58529622	0.00002012	0.00016036	0.18246138	0.63381803	0.81350914	0.85385784	0.70695977	0.79943302
1.00550885	1.00301499	1.91548601	1.01681395	0.02524317	0.03405806	0.00008349	0.00039929	0.00000194	0.00002862	6.03305308	5.01507493	0.00002911	0.00001866	0.20009838	0.34506702	0.33609850	0.16351813	0.31229864	0.15133808
1.00397226	1.00235252	1.92480346	1.70575769	0.01466918	0.05114886	0.00004480	0.00050959	0.00000174	0.00005377	10.03972258	11.02587770	0.00001758	0.00004132	0.20600414	0.53676276	0.37478206	0.29931470	0.33258139	0.25533160
1.02781321	1.02764857	2.23484087	2.88031154	0.01889558	0.11655314	0.00004131	0.00086877	0.00000157	0.00013164	11.30594527	14.38708003	0.00002860	0.00016297	0.20036871	0.83849716	0.50916243	0.62495154	0.45838154	0.48687789
1.00640406	1.00697002	2.53459839	2.16238684	0.02851962	0.05493735	0.00006640	0.00045271	0.00000167	0.00005943	12.07684875	10.06970019	0.00002175	0.00010962	0.18542987	0.68314923	0.44246024	0.46056914	0.38802980	0.41094165
1.01019887	1.01005655	0.72664662	0.81931451	0.00299378	0.01256294	0.00000955	0.00013800	0.00000029	0.00001236	5.05099436	5.05028274	0.00001015	0.00004697	0.09499961	0.37854824	0.16549863	0.19145211	0.16201331	0.18921007
1.01309182	1.01126462	2.60256321	3.16193184	0.02018344	0.08530164	0.00003467	0.00052583	0.00000107	0.00007859	11.14401007	14.15770470	0.00002867	0.00011968	0.18611198	0.76860781	0.60197104	0.69269693	0.53002335	0.59660160
1.04579492	1.04948965	3.93181487	3.63884691	0.03762154	0.10840354	0.00004368	0.00043740	0.00000105	0.00005229	21.96169328	14.69285508	0.00001647	0.00016837	0.17729054	0.71026768	0.84830263	0.97795228	0.79398609	0.91906197
1.05712704	1.05455270	3.29107464	4.53994894	0.03268004	0.19449710	0.00006271	0.00120395	0.00000201	0.00017836	11.62839740	13.70918512	0.00010747	0.00051292	0.29777946	1.29277961	0.86208351	1.16026184	0.78154052	1.08246937
1.02343043	1.02127475	1.42348237	2.46359045	0.01661194	0.18928856	0.00008848	0.00329823	0.00000307	0.00036738	8.18744340	7.14892324	0.00005980	0.00021948	0.30745042	1.32415083	0.32069659	0.42219023	0.30089245	0.37468219
1.02460503	1.02801208	1.88225406	3.17230609	0.00990974	0.10052816	0.00001676	0.00056143	0.00000054	0.00008306	11.27065531	15.42018113	0.00003796	0.00016473	0.14897216	0.74070064	0.48932596	0.73682653	0.44663139	0.65532972
1.03495172	1.03677593	5.81034443	4.90325700	0.15128682	0.35434750	0.00035332	0.00288203	0.00001623	0.00037034	11.38446887	11.40453528	0.00027890	0.00085770	0.57245669	1.72008711	1.36176541	1.17492341	1.26244331	1.01916043
1.02350194	1.02553722	2.27591985	1.95448432	0.02263550	0.05541510	0.00005755	0.00048144	0.00000198	0.00005588	6.14101164	8.20429779	0.00008965	0.00019173	0.25689531	0.73537867	0.56135098	0.47024052	0.49086928	0.45208270
1.05642558	1.05797585	3.52048442	2.79006801	0.02776863	0.05138277	0.00003932	0.00023725	0.00000165	0.00002106	15.84638369	11.63773440	0.00004363	0.00019713	0.22463820	0.65795550	0.88132173	0.79166116	0.78601754	0.73683250
1.00328434	1.00322929	1.26907923	2.10280312	0.00697281	0.06800553	0.00002077	0.00067886	0.00000089	0.00007873	8.02627475	11.03552223	0.00001352	0.00006101	0.14331007	0.71592948	0.26730758	0.39843934	0.23853130	0.32333833
1.00672741	1.00792791	2.26611042	2.90300765	0.03204793	0.24972331	0.00014754	0.00364016	0.00000680	0.00048487	11.07400156	8.06342327	0.00002781	0.00017091	0.31226020	1.25356001	0.37683101	0.47776172	0.31632030	0.40983052
1.03595037	1.03221097	3.53712566	3.15936067	0.06300128	0.12738606	0.00017687	0.00117133	0.00000723	0.00018953	12.43140445	10.32210970	0.00009207	0.00038567	0.36347961	1.26822423	0.71928083	0.76624223	0.59563628	0.66190745
1.01907362	1.01434206	1.59313137	2.40894333	0.01614804	0.14819942	0.00006091	0.00187099	0.00000301	0.00022621	7.13351534	10.14342059	0.00003457	0.00011668	0.22520178	0.90604421	0.33170836	0.39870419	0.31006524	0.33724204
1.01163232	1.01343183	3.70113915	3.93538346	0.03954830	0.14420725	0.00006517	0.00079216	0.00000209	0.00009815	17.19774951	12.16118192	0.00004125	0.00025557	0.26447036	0.95201185	0.89165411	0.96281167	0.76013972	0.81549367
1.05386156	1.06247316	4.90500682	5.75130635	0.06290973	0.25060998	0.00008917	0.00117156	0.00000368	0.00016445	17.91564648	15.93709742	0.00009192	0.00061964	0.30398878	1.27612141	1.19147558	1.51654006	1.05057524	1.39408945
1.00747580	1.00612538	1.14926270	1.54846050	0.00456821	0.02584098	0.00000916	0.00016863	0.00000031	0.00002690	8.05980636	11.06737913	0.00001307	0.00003828	0.10129436	0.40014940	0.28064281	0.34065685	0.26772634	0.31219364
1.01182997	1.01301048	2.58797483	2.71662983	0.01706956	0.05479575	0.00002494	0.00025757	0.00000073	0.00003810	17.20110944	15.19515716	0.00000991	0.00007858	0.12877330	0.54878059	0.48971379	0.64859732	0.40866555	0.56191017
1.01811159	1.01540322	3.54517922	2.29985416	0.04645838	0.08056625	0.00010839	0.00058650	0.00000557	0.00009520	9.16300432	9.13862894	0.00009839	0.00017301	0.35911309	0.75378362	0.85510337	0.57524997	0.75563946	0.52696986
1.00922232	1.01060449	2.53807316	3.79141950	0.01527710	0.09608733	0.00002018	0.00040654	0.00000068	0.00006235	12.11066784	19.20148524	0.00002281	0.00011936	0.14763986	0.67398052	0.62079238	0.88498493	0.56459761	0.74762605
1.02016608	1.02219828	2.60762866	2.95551055	0.03434133	0.13428070	0.00010860	0.00133481	0.00000437	0.00019782	8.16132868	9.19978453	0.00015223	0.00027443	0.36809796	1.36137945	0.64663572	0.76085263	0.59048199	0.69749804
1.05805115	1.06252589	2.23471416	2.92971998	0.01714142	0.11068383	0.00004001	0.00080284	0.00000183	0.00011122	9.52246038	10.62525888	0.00004954	0.00016890	0.23268429	0.86082503	0.55378898	0.65932360	0.51923323	0.55815160
1.04541831	1.05193785	5.87624641	5.53308398	0.10085760	0.30472153	0.00020136	0.00210154	0.00000741	0.00023876	7.31792819	7.36356498	0.00036032	0.00117636	0.58330623	1.90137084	1.62312278	1.53165411	1.51382133	1.46144723
1.07892084	1.07143158	6.99284548	4.92763996	0.13980533	0.22183009	0.00020985	0.00115110	0.00000933	0.00012836	9.71028757	9.64288421	0.00030741	0.00082618	0.50554175	1.31254894	1.87108069	1.40523957	1.65332915	1.36429186
1.02205706	1.02539360	1.70827371	2.09365503	0.00861267	0.05146480	0.00001711	0.00037982	0.00000029	0.00003592	5.11028529	10.25393602	0.00004698	0.00007478	0.15808395	0.64029533	0.44198621	0.48198706	0.41950762	0.44093137
1.01796374	1.01914819	2.66056133	3.49742676	0.03376600	0.22861659	0.00010249	0.00244675	0.00000341	0.00024011	5.08981870	8.15318551	0.00015480	0.00051320	0.41432459	1.57312278	0.75834454	0.81659741	0.71320853	0.75002249
1.04060690	1.04491206	11.42924875	10.46534323	0.23886635	0.65775629	0.00025849	0.00241876	0.00001193	0.00035935	21.85274498	18.80841709	0.00032748	0.00107138	0.56508739	1.83997730	2.90099726	2.77978775	2.64556243	2.65523976
1.03682446	1.03601708	5.71489004	5.20501510	0.09105508	0.21871055	0.00014032	0.00113742	0.00000571	0.00014309	14.51554249	14.50423915	0.00022921	0.00049783	0.43405111	1.27446205	1.56479362	1.36145061	1.46194560	1.27399736
1.01043240	1.01115568	2.11989463	2.90719697	0.01266383	0.06881944	0.00001843	0.00033326	0.00000052	0.00004543	12.12518876	13.14502380	0.00002661	0.00014467	0.14031456	0.62015227	0.53551399	0.71147240	0.49019409	0.61708290
1.07311913	1.07210959	6.77013790	5.81894149	0.13144537	0.33990798	0.00017955	0.00159082	0.00000699	0.00020941	13.95054866	10.72109588	0.00024404	0.00075547	0.43140911	1.34922302	1.75457083	1.60158714	1.68851831	1.50222277
1.03618716	1.03648415	3.36206334	2.81541773	0.03841699	0.10055814	0.00008373	0.00072703	0.00000289	0.00005957	9.32568443	9.32835734	0.00013199	0.00038018	0.31206945	0.92899600	0.79544733	0.71384740	0.73981309	0.68484196
1.06422472	1.07080465	3.83869877	4.46472497	0.05180911	0.19396729	0.00009390	0.00116014	0.00000336	0.00014854	9.57802251	12.84965586	0.00014464	0.00056417	0.33220341	1.26696169	1.01831273	1.17681372	0.93019287	1.09284835
1.04006527	1.04590086	5.30778914	3.47359476	0.12305866	0.15489339	0.00022191	0.00099888	0.00000496	0.00011771	13.52084854	9.41310772	0.00011850	0.00058071	0.35266101	1.14760335	1.08648167	0.98863971	0.95887872	0.93282830
1.00568280	1.00621491	1.20762099	1.29091040	0.00586826	0.02581160	0.00001593	0.00024617	0.00000048	0.00002286	7.03977958	7.04350434	0.00002117	0.00006933	0.13689348	0.50408497	0.28014757	0.29363308	0.27118002	0.27907701
1.00353228	1.00208511	1.23629138	0.95388682	0.01131804	0.01784015	0.00003761	0.00020814	0.00000117	0.00003046	6.02119369	7.01459579	0.00002112	0.00004615	0.14149461	0.45420727	0.23657034	0.21628120	0.22217168	0.20473424
1.04319281	1.04647093	2.32055275	2.21533963	0.01800848	0.07209899	0.00003396	0.00047670	0.00000094	0.00006605	10.43192810	9.41823838	0.00002971	0.00009382	0.17775542	0.61514204	0.52367393	0.51687122	0.49300361	0.50084050
1.05865786	1.05143460	5.71930531	4.59004620	0.08757240	0.20199179	0.00015396	0.00121169	0.00000682	0.00017166	11.64523647	13.66864982	0.00020610	0.00041815	0.45858798	1.22265436	1.44914516	1.13233241	1.36660052	0.98844060
1.01384472	1.01498003	3.58827401	3.06452168	0.03975537	0.13004324	0.00008233	0.00094158	0.00000302	0.00015116	13.17998139	11.16478032	0.00004987	0.00019541	0.27399411	0.92694339	0.73503879	0.71123001	0.67109521	0.64847012
1.04431222	1.03590843	4.53682283	3.29615547	0.06269556	0.09764769	0.00010874	0.00052849	0.00000383	0.00005992	17.75330777	11.39499273	0.00009967	0.00030480	0.32277297	0.81655365	1.03388168	0.83818087	0.96815544	0.78849881
1.10010020	1.10359497	8.91198606	4.79459944	0.11699864	0.15434550	0.00010647	0.00054950	0.00000254	0.00005085	30.80280563	12.13954463	0.00005061	0.00053842	0.26810086	0.86378773	1.63671076	1.34791997	1.36079532	1.30979087
1.04686726	1.04066428	4.33279868	3.32555457	0.05890034	0.14452678	0.00011292	0.00098465	0.00000311	0.00010502	7.32807079	8.32531421	0.00021685	0.00062143	0.40176460	1.11755207	1.16420630	0.91130126	1.10873546	0.85927167
1.11247721	1.09385337	8.70423934	7.44973174	0.26217649	0.72081657	0.00064183	0.00653787	0.00002484	0.00090870	6.67486329	6.56312025	0.00090385	0.00318922	0.99516861	3.21966814	2.25840139	1.97209020	2.03469731	1.82267153
1.09714134	1.07960530	5.50567216	4.52250035	0.14896840	0.26246765	0.00035190	0.00167700	0.00001695	0.00021999	12.06855474	8.63684240	0.00038609	0.00074636	0.59254999	1.42576297	1.39355703	1.23970144	1.35914458	1.21150355
1.09136144	1.10099268	4.86530265	4.87867172	0.06267181	0.22231677	0.00010080	0.00129182	0.00000289	0.00012528	9.82225300	11.00992675	0.00026924	0.00093178	0.39390443	1.40623193	1.36066612	1.34447732	1.30286718	1.30363266
1.01860327	1.01799318	3.78017756	3.16983794	0.05607910	0.13943998	0.00013547	0.00119901	0.00000652	0.00019351	10.18603268	10.17993177	0.00009692	0.00034178	0.37127640	1.14886656	0.85387612	0.74226673	0.75807213	0.62763592
1.07683295	1.08399016	1.74939765	2.29422837	0.01542414	0.09594940	0.00004706	0.00105662	0.00000121	0.00009658	5.38416473	8.67192130	0.00004999	0.00039789	0.22283315	0.91131530	0.40571304	0.45974855	0.37017713	0.38958398
1.01611973	1.01264254	2.39678588	1.64349244	0.02658035	0.04898874	0.00008055	0.00054531	0.00000264	0.00006871	11.17731700	6.07585523	0.00008494	0.00024287	0.29654316	0.85181899	0.54366808	0.42513743	0.47176170	0.39895415
1.01994393	1.01443523	1.97565214	2.22894442	0.01890703	0.06812316	0.00004566	0.00057622	0.00000143	0.00008656	9.17949537	11.15878752	0.00002366	0.00009878	0.19293465	0.68213915	0.44383668	0.44803156	0.41293906	0.37683281
1.05548685	1.06491652	2.26989682	2.20465422	0.02839412	0.10857159	0.00007874	0.00111697	0.00000238	0.00016431	4.22194740	6.38949909	0.00011346	0.00053794	0.31306526	1.10944987	0.62719897	0.59911491	0.58751589	0.56162994
1.02078331	1.01965733	1.26379727	1.66354986	0.01137231	0.06153259	0.00003959	0.00076574	0.00000157	0.00010927	4.08313325	8.15725866	0.00007422	0.00023502	0.21555049	0.92175900	0.34395357	0.41150059	0.31081160	0.37463018
1.02639656	1.02108400	3.13940274	3.59433605	0.03928633	0.14669241	0.00006914	0.00094016	0.00000213	0.00011013	11.29036219	12.25300797	0.00010378	0.00038661	0.24375175	1.01100571	0.76950945	0.87636669	0.69809596	0.77733123
1.05042137	1.05426892	2.78556483	3.35481788	0.04158087	0.21491518	0.00014174	0.00251827	0.00000608	0.00039959	6.30252821	7.37988241	0.00023805	0.00105458	0.43173763	1.72050443	0.70362712	0.81573289	0.58538181	0.73356135
1.10896423	1.09902114	4.97180851	5.12602241	0.11097747	0.41170515	0.00023818	0.00312358	0.00000745	0.00039811	7.76274958	7.69314797	0.00040945	0.00144840	0.52738954	1.92364112	1.36518857	1.40859236	1.29445474	1.32755559
1.05479091	1.06069166	3.85899608	4.12207324	0.04405527	0.17031208	0.00005847	0.00079506	0.00000203	0.00010188	16.87665449	15.91037489	0.00007439	0.00036845	0.22070403	0.92723527	0.92380999	1.10347160	0.84912966	1.03927218
1.13513994	1.14249836	3.15442387	3.76297161	0.02997596	0.14750962	0.00006396	0.00107038	0.00000201	0.00014509	6.81083964	11.42498361	0.00015744	0.00062721	0.33541114	1.26465297	0.87332588	0.96823642	0.82243432	0.91315400
1.09324334	1.10042538	2.13551648	2.19662533	0.02497874	0.10096889	0.00008990	0.00129089	0.00000315	0.00013256	5.46621671	4.40170152	0.00012795	0.00051561	0.36100656	1.26647673	0.55722613	0.55033069	0.52911521	0.52242640
1.05328974	1.06128036	5.98034723	5.71821889	0.08153643	0.26269730	0.00010153	0.00113317	0.00000358	0.00015070	17.90592565	18.04176611	0.00011376	0.00042583	0.31560657	1.11695683	1.40803363	1.43855117	1.32440583	1.38088145
1.00688870	1.00764064	2.02488601	1.35882772	0.01849653	0.02716551	0.00005101	0.00025497	0.00000132	0.00002149	9.06199828	6.04584382	0.00003222	0.00007587	0.19962627	0.55499178	0.40212103	0.32850723	0.33973279	0.31447893
1.00687487	1.00642081	0.80157904	0.82194521	0.00325638	0.01230920	0.00000973	0.00013681	0.00000029	0.00001436	6.04124921	7.04494565	0.00000674	0.00003661	0.09216194	0.36094353	0.17140508	0.18041719	0.16560737	0.17079953
1.06460803	1.06429640	3.70724850	3.25065803	0.02918228	0.08766072	0.00003799	0.00039825	0.00000124	0.00004859	18.09833643	14.90014960	0.00004497	0.00018476	0.18611694	0.67932526	0.79432127	0.83070970	0.67724237	0.74970541
1.02962842	1.02774613	2.65354075	3.00989456	0.02705810	0.10953855	0.00006197	0.00089258	0.00000214	0.00011637	9.26665576	8.22196904	0.00009770	0.00041998	0.28893438	1.10819285	0.70093103	0.75555116	0.62850269	0.69294930
